133 7511052.7173 4700708.2912 592.8150 "11"
134 7511071.5820 4700708.5510 592.3740 "10"
135 7511081.4380 4700709.0380 592.2450 "9"
136 7511087.0510 4700709.9150 592.3610 "8"
137 7511091.8790 4700710.9540 592.1380 "20"
138 7511119.6770 4700716.7630 592.6750 "21"
139 7511123.0340 4700717.3110 592.8070 "7"
140 7511144.4180 4700720.7490 592.1370 "5"
141 7511146.6079 4700721.1187 592.0250 "22"
142 7511173.3310 4700725.6300 592.2340 "4"
143 7511175.1249 4700725.9054 592.0370 "23"
144 7511192.0430 4700728.5030 592.1500 "3"
145 7511202.3710 4700730.0850 592.3090 "2"
146 7511232.8271 4700734.5540 591.9750 "1"
147 7511107.1531 4700775.8207 592.5120 "18"
