1	7511232.493	4700734.505	591.975	GURI
2	7511202.371	4700730.085	592.309	GURI
3	7511192.043	4700728.503	592.15	GURI
4	7511173.331	4700725.63	592.234	GURI
5	7511144.418	4700720.749	592.137	GURI
6	7511123.037	4700717.304	592.832	GURI
7	7511123.034	4700717.311	592.307	GURI
8	7511087.051	4700709.915	592.361	GURI
9	7511081.438	4700709.038	592.245	GURI
10	7511071.582	4700708.551	592.374	GURI
11	7511053.867	4700708.307	592.815	MURI
12	7511054.246	4700736.31	592.872	MEGJ
13	7511051.066	4700750.527	592.88	MEGJ
14	7511050.295	4700762.086	592.836	MEGJ
15	7511191.124	4700790.97	592.419	MEGJ
16	7511164.662	4700784.782	592.3	MEGJ
17	7511135.835	4700780.277	592.564	MEGJ
18	7511107.152	4700775.826	592.512	MEGJ
19	7511080.871	4700769.859	592.666	MEGJ
20	7511091.879	4700710.954	592.138	MEGJ
21	7511119.677	4700716.763	592.675	MEGJ
22	7511146.586	4700721.239	592.025	MEGJ
23	7511175.152	4700725.753	592.037	MEGJ
24	7511219.843	4700791.887	592.541	SHTYLL ELEKTRIKE
25	7511219.102	4700797.435	592.622	6412_stk
26	7511219.111	4700797.405	592.606	6412_stk1
27	7511212.115	4700800.814	592.645	6413_stk
28	7511201.594	4700800.821	592.565	6414_stk
29	7511193.224	4700797.699	592.503	6415_stk
30	7511186.746	4700792.927	592.474	6416_stk
31	7511166.309	4700782.384	592.311	6417_stk
32	7511116.994	4700778.115	592.602	6418_stk
33	7511094.897	4700772.948	592.575	6419_stk
34	7511236.843	4700708.319	592.173	6649_stk
35	7511232.988	4700734.052	591.84	6650_stk
36	7511097.68	4700693.151	592.076	6654_stk
37	7511100.843	4700692.957	592.318	6655_stk
38	7511127.6	4700695.289	591.89	6656_stk
39	7511164.959	4700700.181	591.962	6657_stk
40	7511231.279	4700740.256	591.949	6660_stk
41	7511227.838	4700759.425	591.902	6661_stk
42	7511096.106	4700720.558	592.412	6662_stk
43	7511100.619	4700720.94	592.379	6663_stk
44	7511155.49	4700729.111	592.011	6664_stk
45	7511202.422	4700735.533	591.953	6665_stk
46	7511222.327	4700784.995	592.034	6666_stk
47	7511095.895	4700727.888	592.414	6667_stk
48	7511118.073	4700773.394	592.366	6669_stk
49	7511058.606	4700734.94	592.956	6676_stk
50	7511054.662	4700715.404	592.793	6677_stk
51	7511050.882	4700701.636	592.467	6678_stk
52	7511050.886	4700689.659	592.513	6679_stk
53	7511090.563	4700729.145	592.36	6685_stk
54	7511075.269	4700727.838	592.543	6686_stk
55	7511066.545	4700727.851	592.657	6687_stk
56	7511065.744	4700726.878	592.659	6688_stk
57	7511059.448	4700726.662	592.67	6689_stk
58	7511059.071	4700715.129	592.747	6690_stk
59	7511065.741	4700715.151	592.762	6705_stk
60	7511074.512	4700691.893	592.278	6706_stk
61	7511070.497	4700690.912	592.311	6707_stk
62	7513251.375	4695050.911	616.119	PK1
